word,katakana,part_of_speech,conjugation_type,conjugated_form_example
液胞,エキホウ,名詞-普通名詞-一般,0,0
#N/A,#N/A,動詞-一般,五段-サ行,連体形-一般
寒証,カンショウ,名詞-普通名詞-一般,0,0
観血,カンケツ,名詞-普通名詞-サ変可能,0,0
球質,キュウシツ,名詞-普通名詞-一般,0,0
苦土,クド,名詞-普通名詞-一般,0,0
幸水,コウスイ,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
臭腺,シュウセン,名詞-普通名詞-一般,0,0
蹴球,シュウキュウ,名詞-普通名詞-一般,0,0
除毛,ジョモウ,名詞-普通名詞-サ変可能,0,0
小量,ショウリョウ,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
マアジ,マアジ,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
生着,セイチャク,名詞-普通名詞-一般,0,0
青花,セイカ,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
節理,セツリ,名詞-普通名詞-一般,0,0
全納,ゼンノウ,名詞-普通名詞-サ変可能,0,0
創製,ソウセイ,名詞-普通名詞-サ変可能,0,0
そうめん,ソウメン,名詞-普通名詞-一般,0,0
托卵,タクラン,名詞-普通名詞-一般,0,0
着崩れ,キクズレ,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
泥はね,ドロハネ,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
二胡,ニコ,名詞-普通名詞-一般,0,0
入幕,ニュウマク,名詞-普通名詞-サ変可能,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
昼,ヒル,動詞-一般,上一段-ハ行,連用形-一般
花川,ハナガワ,名詞-普通名詞-一般,0,0
富有,フユウ,名詞-普通名詞-形状詞可能,0,0
式神,シキガミ,名詞-普通名詞-一般,0,0
丙種,ヘイシュ,名詞-普通名詞-一般,0,0
捕虫,ホチュウ,名詞-普通名詞-一般,0,0
無死,ムシ,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
わき目,ワキメ,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
＊,ヨウシン,名詞-普通名詞-一般,0,0
すいえき,スイエキ,名詞-普通名詞-一般,0,0
acid,0,名詞-普通名詞-一般,0,0
層塔,ソウトウ,名詞-普通名詞-一般,0,0
那氏,0,名詞-普通名詞-一般,0,0
acquisition,0,名詞-普通名詞-一般,0,0
bull,0,名詞-普通名詞-一般,0,0
ＣＯＭＰ,#N/A,名詞-普通名詞-一般,0,0
countries,0,名詞-普通名詞-一般,0,0
daft,0,名詞-普通名詞-一般,0,0
damage,0,名詞-普通名詞-一般,0,0
deity,0,名詞-普通名詞-一般,0,0
earning,0,名詞-普通名詞-一般,0,0
enjoy,0,名詞-普通名詞-一般,0,0
faster,0,名詞-普通名詞-一般,0,0
feedback,0,名詞-普通名詞-一般,0,0
finding,0,名詞-普通名詞-一般,0,0
flexible,0,名詞-普通名詞-一般,0,0
harm,0,名詞-普通名詞-一般,0,0
harmful,0,名詞-普通名詞-一般,0,0
imagination,0,名詞-普通名詞-一般,0,0
lock,0,名詞-普通名詞-一般,0,0
marshall,0,名詞-普通名詞-一般,0,0
mutually,0,名詞-普通名詞-一般,0,0
nintendods,0,名詞-普通名詞-一般,0,0
ntification,0,名詞-普通名詞-一般,0,0
operating,0,名詞-普通名詞-一般,0,0
options,0,名詞-普通名詞-一般,0,0
overview,0,名詞-普通名詞-一般,0,0
recreation,0,名詞-普通名詞-一般,0,0
shares,0,名詞-普通名詞-一般,0,0
spanish,0,名詞-普通名詞-一般,0,0
ＳＲＡＭ,エスラム,名詞-普通名詞-一般,0,0
tank,0,名詞-普通名詞-一般,0,0
ＶＡＲ,#N/A,名詞-普通名詞-一般,0,0
yield,0,名詞-普通名詞-一般,0,0
アナウンスメント,アナウンスメント,名詞-普通名詞-一般,0,0
ぃや,0,名詞-普通名詞-一般,0,0
インタープリター,インタープリター,名詞-普通名詞-一般,0,0
クリアリング,#N/A,名詞-普通名詞-一般,0,0
クルーガー,クルーガー,名詞-普通名詞-一般,0,0
セコセコ,0,名詞-普通名詞-一般,0,0
セパレイション,0,名詞-普通名詞-一般,0,0
ゼファー,ゼファー,名詞-普通名詞-一般,0,0
名護,ナゴ,名詞-普通名詞-一般,0,0
フイルター,0,名詞-普通名詞-一般,0,0
ミウッチャ・プラダ,0,名詞-普通名詞-一般,0,0
リフィル,リフィル,名詞-普通名詞-一般,0,0
ローディング,#N/A,名詞-普通名詞-一般,0,0
異業,イギョウ,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-サ変可能,0,0
過払い,カバライ,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
月掛け,ツキガケ,名詞-普通名詞-一般,0,0
月足,ツキアシ,名詞-普通名詞-一般,0,0
検収,ケンシュウ,名詞-普通名詞-サ変可能,0,0
#N/A,#N/A,動詞-一般,下一段-カ行,連用形-一般
#N/A,#N/A,名詞-普通名詞-一般,0,0
#N/A,#N/A,動詞-一般,五段-サ行,連用形-一般
#N/A,#N/A,名詞-普通名詞-一般,0,0
週足,シュウアシ,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
しんざい,シンザイ,名詞-普通名詞-一般,0,0
炊き込み,タキコミ,名詞-普通名詞-一般,0,0
早耳,ハヤミミ,名詞-普通名詞-一般,0,0
退店,タイテン,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
底物,ソコモノ,名詞-普通名詞-一般,0,0
内食,ナイショク,名詞-普通名詞-サ変可能,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
復配,フクハイ,名詞-普通名詞-サ変可能,0,0
aloe,0,名詞-普通名詞-一般,0,0
ＢＲＯ,#N/A,名詞-普通名詞-一般,0,0
ＣＯＰＤ,#N/A,名詞-普通名詞-一般,0,0
delight,0,名詞-普通名詞-一般,0,0
killer,0,名詞-普通名詞-一般,0,0
muses,0,名詞-普通名詞-一般,0,0
ＮＦＬ,#N/A,名詞-普通名詞-一般,0,0
park,0,名詞-普通名詞-一般,0,0
pulse,0,名詞-普通名詞-一般,0,0
stylish,0,名詞-普通名詞-一般,0,0
thinking,0,名詞-普通名詞-一般,0,0
アプリケーター,0,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
ギャバ,ギャバ,名詞-普通名詞-一般,0,0
サポ,0,名詞-普通名詞-一般,0,0
サヤン,サヤン,名詞-普通名詞-一般,0,0
サロペット,#N/A,名詞-普通名詞-一般,0,0
スカトール,#N/A,名詞-普通名詞-一般,0,0
タウリン,タウリン,名詞-普通名詞-一般,0,0
パラチノース,パラチノース,名詞-普通名詞-一般,0,0
ピカタ,ピカタ,名詞-普通名詞-一般,0,0
ビスキュイ,#N/A,名詞-普通名詞-一般,0,0
ピュ,0,名詞-普通名詞-一般,0,0
ピレン,#N/A,名詞-普通名詞-一般,0,0
フェイスニング,0,名詞-普通名詞-一般,0,0
プライマー,#N/A,名詞-普通名詞-一般,0,0
ブレンダー,#N/A,名詞-普通名詞-一般,0,0
ヘキサン,#N/A,名詞-普通名詞-一般,0,0
ペチュニア,ペチュニア,名詞-普通名詞-一般,0,0
ボノボ,#N/A,名詞-普通名詞-一般,0,0
ボルシチ,ボルシチ,名詞-普通名詞-一般,0,0
移殖,イショク,名詞-普通名詞-サ変可能,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
鏡開き,カガミビラキ,名詞-普通名詞-一般,0,0
筋内,キンナイ,名詞-普通名詞-一般,0,0
駆風,クフウ,名詞-普通名詞-一般,0,0
血合い,チアイ,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
けん制,ケンセイ,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
合わせ酢,アワセズ,名詞-普通名詞-一般,0,0
話,ハナシ,名詞-普通名詞-一般,0,0
取り残し,トリノコシ,名詞-普通名詞-一般,0,0
小器,ショウキ,名詞-普通名詞-一般,0,0
心腹,シンプク,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
タイン,タイン,名詞-普通名詞-一般,0,0
中綿,ナカワタ,名詞-普通名詞-一般,0,0
滴定,テキテイ,名詞-普通名詞-サ変可能,0,0
徒長,トチョウ,名詞-普通名詞-サ変可能,0,0
同属,ドウゾク,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
膿瘍,ノウヨウ,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-サ変可能,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
偏位,ヘンイ,名詞-普通名詞-一般,0,0
木栓,モクセン,名詞-普通名詞-一般,0,0
目板,メイタ,名詞-普通名詞-一般,0,0
有茎,ユウケイ,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
りゅうぜん,リュウゼン,名詞-普通名詞-一般,0,0
小書,コガキ,名詞-普通名詞-一般,0,0
全冊,ゼンサツ,名詞-普通名詞-一般,0,0
からこ,カラコ,名詞-普通名詞-一般,0,0
爆雷,バクライ,名詞-普通名詞-一般,0,0
メテオール,#N/A,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
orbit,0,名詞-普通名詞-一般,0,0
ガーデナー,#N/A,名詞-普通名詞-一般,0,0
ブタン,ブタン,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
索道,サクドウ,名詞-普通名詞-一般,0,0
＊,シュウキョク,名詞-普通名詞-サ変可能,0,0
abnormal,0,名詞-普通名詞-一般,0,0
alarm,0,名詞-普通名詞-一般,0,0
beautiful,0,名詞-普通名詞-一般,0,0
becomes,0,名詞-普通名詞-一般,0,0
belong,0,名詞-普通名詞-一般,0,0
build,0,名詞-普通名詞-一般,0,0
celebrate,0,名詞-普通名詞-一般,0,0
clock,0,名詞-普通名詞-一般,0,0
condominium,0,名詞-普通名詞-一般,0,0
creatures,0,名詞-普通名詞-一般,0,0
density,0,名詞-普通名詞-一般,0,0
entity,0,名詞-普通名詞-一般,0,0
eternal,0,名詞-普通名詞-一般,0,0
evening,0,名詞-普通名詞-一般,0,0
expander,0,名詞-普通名詞-一般,0,0
experts,0,名詞-普通名詞-一般,0,0
fuck,0,名詞-普通名詞-一般,0,0
gave,0,名詞-普通名詞-一般,0,0
god,0,名詞-普通名詞-一般,0,0
guns,0,名詞-普通名詞-一般,0,0
hamamatsu,0,名詞-普通名詞-一般,0,0
hear,0,名詞-普通名詞-一般,0,0
hikari,0,名詞-普通名詞-一般,0,0
kitchen,0,名詞-普通名詞-一般,0,0
looks,0,名詞-普通名詞-一般,0,0
lower,0,名詞-普通名詞-一般,0,0
mine,0,名詞-普通名詞-一般,0,0
ＭＩＳ,#N/A,名詞-普通名詞-一般,0,0
muscle,0,名詞-普通名詞-一般,0,0
nagoya,0,名詞-普通名詞-一般,0,0
necessary,0,名詞-普通名詞-一般,0,0
neko,0,名詞-普通名詞-一般,0,0
nirvana,0,名詞-普通名詞-一般,0,0
noah,0,名詞-普通名詞-一般,0,0
nozomi,0,名詞-普通名詞-一般,0,0
once,0,名詞-普通名詞-一般,0,0
phonetic,0,名詞-普通名詞-一般,0,0
picnics,0,名詞-普通名詞-一般,0,0
pigeons,0,名詞-普通名詞-一般,0,0
pistols,0,名詞-普通名詞-一般,0,0
playboy,0,名詞-普通名詞-一般,0,0
pleasure,0,名詞-普通名詞-一般,0,0
premiere,0,名詞-普通名詞-一般,0,0
presently,0,名詞-普通名詞-一般,0,0
pressure,0,名詞-普通名詞-一般,0,0
primitive,0,名詞-普通名詞-一般,0,0
provide,0,名詞-普通名詞-一般,0,0
psycho,0,名詞-普通名詞-一般,0,0
republics,0,名詞-普通名詞-一般,0,0
rob,0,名詞-普通名詞-一般,0,0
route,0,名詞-普通名詞-一般,0,0
sandwiches,0,名詞-普通名詞-一般,0,0
shade,0,名詞-普通名詞-一般,0,0
sitting,0,名詞-普通名詞-一般,0,0
stories,0,名詞-普通名詞-一般,0,0
stranger,0,名詞-普通名詞-一般,0,0
talking,0,名詞-普通名詞-一般,0,0
tenth,0,名詞-普通名詞-一般,0,0
textbook,0,名詞-普通名詞-一般,0,0
therefore,0,名詞-普通名詞-一般,0,0
uneited,0,名詞-普通名詞-一般,0,0
usual,0,名詞-普通名詞-一般,0,0
vivian,0,名詞-普通名詞-一般,0,0
vous,0,名詞-普通名詞-一般,0,0
wyoming,0,名詞-普通名詞-一般,0,0
yves,0,名詞-普通名詞-一般,0,0
ウラー,#N/A,名詞-普通名詞-一般,0,0
エクストリーム,#N/A,名詞-普通名詞-一般,0,0
オダイジニ,0,名詞-普通名詞-一般,0,0
カッコイイー,0,名詞-普通名詞-一般,0,0
コーカサスオオカブト,0,名詞-普通名詞-一般,0,0
コリャ,0,名詞-普通名詞-一般,0,0
トレック,#N/A,名詞-普通名詞-一般,0,0
パリダカールラリー,0,名詞-普通名詞-一般,0,0
フォーク,フォーク,名詞-普通名詞-一般,0,0
フラマン,#N/A,名詞-普通名詞-一般,0,0
ペッチャンコ,0,名詞-普通名詞-一般,0,0
マッカ,0,名詞-普通名詞-一般,0,0
ゃんこさん,0,名詞-普通名詞-一般,0,0
穐,0,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
外挿,ガイソウ,名詞-普通名詞-サ変可能,0,0
金狼,キンロウ,名詞-普通名詞-一般,0,0
言い違える,イイチガエル,動詞-一般,下一段-ア行,連用形-一般
#N/A,#N/A,動詞-一般,文語四段-サ行,命令形
サッパ,サッパ,名詞-普通名詞-一般,0,0
小欲,ショウヨク,名詞-普通名詞-形状詞可能,0,0
新粧,シンソウ,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
青旗,アオハタ,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
僧録,ソウロク,名詞-普通名詞-一般,0,0
霜取り,シモトリ,名詞-普通名詞-サ変可能,0,0
だべる,ダベル,動詞-一般,五段-ラ行-一般,連体形-省略
段上,ダンジョウ,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
あさま,アサマ,名詞-普通名詞-一般,0,0
腸間,チョウカン,名詞-普通名詞-一般,0,0
長形,チョウケイ,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
当て外れ,アテハズレ,名詞-普通名詞-形状詞可能,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
年のうち,トシノウチ,名詞-普通名詞-一般,0,0
白票,ハクヒョウ,名詞-普通名詞-一般,0,0
百代,ヒャクダイ,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
遊び歌,アソビウタ,名詞-普通名詞-一般,0,0
＊,シジョウ,名詞-普通名詞-一般,0,0
すねかじり,スネカジリ,名詞-普通名詞-一般,0,0
蘊,0,名詞-普通名詞-一般,0,0
brand,0,名詞-普通名詞-一般,0,0
equipment,0,名詞-普通名詞-一般,0,0
ＧＮＩ,#N/A,名詞-普通名詞-一般,0,0
handling,0,名詞-普通名詞-一般,0,0
import,0,名詞-普通名詞-一般,0,0
nufacturing,0,名詞-普通名詞-一般,0,0
origin,0,名詞-普通名詞-一般,0,0
owner,0,名詞-普通名詞-一般,0,0
pays,0,名詞-普通名詞-一般,0,0
priority,0,名詞-普通名詞-一般,0,0
purchase,0,名詞-普通名詞-一般,0,0
recognition,0,名詞-普通名詞-一般,0,0
results,0,名詞-普通名詞-一般,0,0
キャピタリズム,キャピタリズム,名詞-普通名詞-一般,0,0
ディストリビューション,ディストリビューション,名詞-普通名詞-一般,0,0
ネゴシエーター,#N/A,名詞-普通名詞-一般,0,0
マンギョンボン,0,名詞-普通名詞-一般,0,0
元売り,モトウリ,名詞-普通名詞-一般,0,0
ＡＤＰ,#N/A,名詞-普通名詞-一般,0,0
niche,0,名詞-普通名詞-一般,0,0
ＴＳＨ,#N/A,名詞-普通名詞-一般,0,0
ガナッシュ,#N/A,名詞-普通名詞-一般,0,0
クッカー,クッカー,名詞-普通名詞-一般,0,0
新湯,サラユ,名詞-普通名詞-一般,0,0
しべ,シベ,名詞-普通名詞-一般,0,0
メレンゲ,メレンゲ,名詞-普通名詞-一般,0,0
レダマ,#N/A,名詞-普通名詞-一般,0,0
異株,イシュ,名詞-普通名詞-一般,0,0
筋症,キンショウ,名詞-普通名詞-一般,0,0
ホタルイカ,ホタルイカ,名詞-普通名詞-一般,0,0
硬球,コウキュウ,名詞-普通名詞-一般,0,0
作り立て,ツクリタテ,名詞-普通名詞-一般,0,0
サクラエビ,サクラエビ,名詞-普通名詞-一般,0,0
残効,ザンコウ,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
背腹,ハイフク,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
負け越し,マケコシ,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
ヒラタケ,ヒラタケ,名詞-普通名詞-一般,0,0
淋菌,リンキン,名詞-普通名詞-一般,0,0
冷温,レイオン,名詞-普通名詞-一般,0,0
＊,キョクヒ,名詞-普通名詞-一般,0,0
＊,コウシツ,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
ゆでこぼす,ユデコボス,動詞-一般,五段-サ行,連用形-一般
帝冠,テイカン,名詞-普通名詞-一般,0,0
daiichi,0,名詞-普通名詞-一般,0,0
hugo,0,名詞-普通名詞-一般,0,0
oliver,0,名詞-普通名詞-一般,0,0
paintings,0,名詞-普通名詞-一般,0,0
roi,0,名詞-普通名詞-一般,0,0
sauvage,0,名詞-普通名詞-一般,0,0
アルカサル,#N/A,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
カイツブリ,0,名詞-普通名詞-一般,0,0
カスタ,#N/A,名詞-普通名詞-一般,0,0
カットオフ,カットオフ,名詞-普通名詞-一般,0,0
切らず,キラズ,名詞-普通名詞-一般,0,0
#N/A,#N/A,副詞,0,0
#N/A,#N/A,副詞,0,0
グルービー,グルービー,名詞-普通名詞-一般,0,0
#N/A,#N/A,副詞,0,0
#N/A,#N/A,形状詞-一般,0,0
ゴトンゴトン,0,名詞-普通名詞-一般,0,0
ゴホウラ,0,名詞-普通名詞-一般,0,0
サキャ,#N/A,名詞-普通名詞-一般,0,0
サザーク,0,名詞-普通名詞-一般,0,0
さざめき,サザメキ,名詞-普通名詞-一般,0,0
サチュロス,#N/A,名詞-普通名詞-一般,0,0
#N/A,#N/A,副詞,0,0
資格,シカク,副詞,0,0
シカシナガラ,0,名詞-普通名詞-一般,0,0
シノワ,#N/A,名詞-普通名詞-一般,0,0
ステッド,0,名詞-普通名詞-一般,0,0
セヨ,0,名詞-普通名詞-一般,0,0
#N/A,#N/A,副詞,0,0
ドサ回り,ドサマワリ,名詞-普通名詞-一般,0,0
ナカラムコトヲ,0,名詞-普通名詞-一般,0,0
ノストラ,#N/A,名詞-普通名詞-一般,0,0
#N/A,#N/A,副詞,0,0
パダ,#N/A,名詞-普通名詞-一般,0,0
はろばろ,ハロバロ,副詞,0,0
ピアストル,#N/A,名詞-普通名詞-一般,0,0
ヒェー,0,名詞-普通名詞-一般,0,0
ブーフ,#N/A,名詞-普通名詞-一般,0,0
プカリ,0,名詞-普通名詞-一般,0,0
ベルタ,#N/A,名詞-普通名詞-一般,0,0
ベントス,ベントス,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
マドロス,マドロス,名詞-普通名詞-一般,0,0
マンクス,#N/A,名詞-普通名詞-一般,0,0
#N/A,#N/A,副詞,0,0
ユナイテッド・ステーツ,0,名詞-普通名詞-一般,0,0
ライアー,ライアー,名詞-普通名詞-一般,0,0
ラムプ,0,名詞-普通名詞-一般,0,0
リンギ,リンギ,接尾辞-名詞的-助数詞,0,0
哀情,アイジョウ,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
偉才,イサイ,名詞-普通名詞-一般,0,0
易断,エキダン,名詞-普通名詞-一般,0,0
#N/A,#N/A,動詞-一般,五段-サ行,連用形-一般
畏縮,イシュク,名詞-普通名詞-サ変可能,0,0
遺詠,イエイ,名詞-普通名詞-一般,0,0
逸足,イッソク,名詞-普通名詞-一般,0,0
印璽,インジ,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-サ変可能,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
怨女,エンジョ,名詞-普通名詞-一般,0,0
縁づける,エンヅケル,動詞-一般,下一段-カ行,意志推量形
艶書,エンショ,名詞-普通名詞-一般,0,0
#N/A,#N/A,動詞-一般,下一段-ガ行,連用形-一般
#N/A,#N/A,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
垂髪,サゲガミ,名詞-普通名詞-一般,0,0
下縁,カエン,名詞-普通名詞-一般,0,0
下葉,シタバ,名詞-普通名詞-一般,0,0
加封,カホウ,名詞-普通名詞-サ変可能,0,0
嘉例,カレイ,名詞-普通名詞-一般,0,0
火玉,ヒダマ,名詞-普通名詞-一般,0,0
花陰,ハナカゲ,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
花石,カセキ,名詞-普通名詞-一般,0,0
賀客,ガカク,名詞-普通名詞-一般,0,0
快走,カイソウ,名詞-普通名詞-サ変可能,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
各坊,カクボウ,名詞-普通名詞-一般,0,0
門店,カドミセ,名詞-普通名詞-一般,0,0
#N/A,#N/A,動詞-一般,下一段-バ行,連用形-一般
加西市,カサイシ,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
カンツバキ,カンツバキ,名詞-普通名詞-一般,0,0
巻きかえる,マキカエル,動詞-一般,下一段-ア行,連体形-一般
官事,カンジ,名詞-普通名詞-一般,0,0
翰林,カンリン,名詞-普通名詞-一般,0,0
棄郡,0,名詞-普通名詞-一般,0,0
帰るさ,カエルサ,名詞-普通名詞-一般,0,0
帰隊,キタイ,名詞-普通名詞-サ変可能,0,0
義旗,ギキ,名詞-普通名詞-一般,0,0
逆毛,サカゲ,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
ゆはず,ユハズ,名詞-普通名詞-一般,0,0
#N/A,#N/A,動詞-一般,五段-バ行,連体形-一般
魚影,ギョエイ,名詞-普通名詞-一般,0,0
京菜,キョウナ,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
郷帳,ゴウチョウ,名詞-普通名詞-一般,0,0
#N/A,#N/A,動詞-一般,文語四段-ラ行,連用形-一般
＊,ギョウアン,名詞-普通名詞-一般,0,0
禁戒,キンカイ,名詞-普通名詞-一般,0,0
金帛,キンパク,名詞-普通名詞-一般,0,0
銀鉱,ギンコウ,名詞-普通名詞-一般,0,0
空涙,ソラナミダ,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
#N/A,#N/A,動詞-一般,五段-ラ行-一般,連体形-一般
軍鼓,グンコ,名詞-普通名詞-一般,0,0
傾国,ケイコク,名詞-普通名詞-一般,0,0
穴探し,アナサガシ,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
嫌忌,ケンキ,名詞-普通名詞-サ変可能,0,0
権道,ケンドウ,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
険路,ケンロ,名詞-普通名詞-一般,0,0
厳科,ゲンカ,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
#N/A,#N/A,動詞-一般,五段-サ行,未然形-一般
呼び上げる,ヨビアゲル,動詞-一般,下一段-ガ行,連用形-一般
呼集,コシュウ,名詞-普通名詞-サ変可能,0,0
#N/A,#N/A,動詞-一般,五段-サ行,連用形-一般
後厄,アトヤク,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
厚薄,コウハク,名詞-普通名詞-一般,0,0
口跡,コウセキ,名詞-普通名詞-一般,0,0
口答,コウトウ,名詞-普通名詞-サ変可能,0,0
向こう傷,ムコウキズ,名詞-普通名詞-一般,0,0
好誼,コウギ,名詞-普通名詞-一般,0,0
工高,コウコウ,名詞-普通名詞-一般,0,0
溝壑,コウガク,名詞-普通名詞-一般,0,0
硬車,コウシャ,名詞-普通名詞-一般,0,0
紅灯,コウトウ,名詞-普通名詞-一般,0,0
#N/A,#N/A,動詞-一般,五段-タ行,未然形-一般
#N/A,#N/A,名詞-普通名詞-形状詞可能,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
国構,クニガマエ,名詞-普通名詞-一般,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
黒馬,クロウマ,名詞-普通名詞-一般,0,0
獄窓,ゴクソウ,名詞-普通名詞-一般,0,0
#N/A,#N/A,副詞,0,0
#N/A,#N/A,名詞-普通名詞-サ変可能,0,0
#N/A,#N/A,動詞-一般,五段-ラ行-一般,連体形-一般
差し替え,サシカエ,名詞-普通名詞-一般,0,0
再挙,サイキョ,名詞-普通名詞-サ変可能,0,0
百鬼,ナキリ,名詞-普通名詞-一般,0,0
在官,ザイカン,名詞-普通名詞-サ変可能,0,0
坂路,ハンロ,名詞-普通名詞-一般,0,0
冊立,サクリツ,名詞-普通名詞-サ変可能,0,0
#N/A,#N/A,名詞-普通名詞-一般,0,0
山ウド,ヤマウド,名詞-普通名詞-一般,0,0
#N/A,#N/A,動詞-一般,五段-カ行-一般,未然形-一般
小城,コシロ,名詞-普通名詞-一般,0,0
枝木,エダギ,名詞-普通名詞-一般,0,0
私寺,シジ,名詞-普通名詞-一般,0,0
#N/A,#N/A,形容詞-一般,形容詞,連用形-一般
寺入り,テライリ,名詞-普通名詞-一般,0,0
時服,ジフク,名詞-普通名詞-一般,0,0
#N/A,#N/A,動詞-一般,五段-タ行,連用形-促音便
自党,ジトウ,名詞-普通名詞-一般,0,0
執奏,シッソウ,名詞-普通名詞-サ変可能,0,0
ムロアジ,ムロアジ,名詞-普通名詞-一般,0,0
シマヘビ,シマヘビ,名詞-普通名詞-一般,0,0
#N/A,#N/A,動詞-一般,下一段-タ行,未然形-一般
はすかい,ハスカイ,名詞-普通名詞-一般,0,0
社則,シャソク,名詞-普通名詞-一般,0,0
とりひしぐ,トリヒシグ,動詞-一般,五段-ガ行,連用形-イ音便
#N/A,#N/A,動詞-一般,五段-ガ行,連用形-一般
ことのほか,コトノホカ,副詞,0,0
寿像,ジュゾウ,名詞-普通名詞-一般,0,0
宗勢,シュウセイ,名詞-普通名詞-一般,0,0
