スル,する
クセ,くせ
カイゼン,改善
ノバス,伸ばす
ドウニュウ,導入
ツウシン,通信
キンガク,金額
セマル,迫る
ムク,向く
タショウ,多少
ブンショ,文書
メイカク,明確
ノゾク,除く
ソダツ,育つ
ユウコウ,有効
ヨノナカ,世の中
ショウコ,証拠
セイゲン,制限
セイビ,整備
ウッタエル,訴える
オワリ,終わり
ネンキン,年金
シャベル,しゃべる
ショクギョウ,職業
ジッケン,実験
ヤヤ,やや
シャイン,社員
イッシュ,一種
ゲンゴ,言語
ジタク,自宅
シカク,資格
イワバ,いわば
コウショウ,交渉
ケンリョク,権力
リソウ,理想
ハケン,派遣
シキン,資金
イシ,医師
ケイタイ,携帯
ミツメル,見つめる
ハツゲン,発言
ショキ,初期
カイフク,回復
サル,去る
イッタン,いったん
トモカク,ともかく
ヒロゲル,広げる
ワン,ワン
シエン,支援
イキナリ,いきなり
イゴ,以後
メンドウ,面倒
コトワル,断る
オソレル,恐れる
ツタワル,伝わる
センシュ,選手
クラブ,クラブ
プロ,プロ
シンケイ,神経
マカセル,任せる
ツイ,つい
モハヤ,もはや
イカガ,いかが
ツクス,尽くす
キキ,危機
シュウリョウ,終了
ミリョク,魅力
ジュウライ,従来
アップ,アップ
サソウ,誘う
リョウイキ,領域
キョダイ,巨大
フダン,ふだん
イチオウ,一応
ホショウ,保証
イロンナ,いろんな
サヨウ,作用
ソウゴ,相互
ヨクジツ,翌日
ショウジョ,少女
ヒミツ,秘密
シバシバ,しばしば
フジン,婦人
メダツ,目立つ
モウケル,設ける
イッソウ,一層
ハズス,外す
カサネル,重ねる
コウハン,後半
ジョウシキ,常識
ウカブ,浮かぶ
タエル,耐える
シテイ,指定
トクシュ,特殊
サスガ,さすが
ハカイ,破壊
シュウニュウ,収入
スウジ,数字
フメイ,不明
ナヤム,悩む
アタリマエ,当たり前
セイヒン,製品
カンコウ,観光
ジンルイ,人類
セイキュウ,請求
エイギョウ,営業
カイホウ,解放
フリカエル,振り返る
ソウゴウ,総合
ゼンテイ,前提
ハンザイ,犯罪
クベツ,区別
イッシュン,一瞬
ブンメイ,文明
セッチ,設置
サベツ,差別
ミライ,未来
ネンド,年度
ツマル,詰まる
アサヒ,朝日
クム,組む
ホッカイドウ,北海道
タイヨウ,太陽
パリ,パリ
インド,インド
ハッコウ,発行
モドス,戻す
ギョウム,業務
イカス,生かす
ケツロン,結論
ホウジン,法人
ミゴト,見事
ダマル,黙る
カクホ,確保
キセイ,規制
ツナグ,つなぐ
タモツ,保つ
キジュツ,記述
キサイ,記載
ブッシツ,物質
モシクハ,もしくは
キンシ,禁止
ブタイ,舞台
ヨユウ,余裕
メディア,メディア
バランス,バランス
チイ,地位
マンション,マンション
ウバウ,奪う
キョウフ,恐怖
タンナル,単なる
カイセツ,解説
オキナワ,沖縄
ミナス,見なす
バメン,場面
イタリア,イタリア
サイセイ,再生
ジチ,自治
オソロシイ,恐ろしい
ナカバ,半ば
チョウセイ,調整
ショウジキ,正直
テツヅキ,手続き
テキヨウ,適用
ウタガウ,疑う
トリアエズ,とりあえず
シハラウ,支払う
アキラメル,あきらめる
マチガウ,間違う
ハッタツ,発達
テッテイ,徹底
カクリツ,確立
チョクゴ,直後
メイズル,命ずる
カンゴ,看護
ガマン,我慢
ザイサン,財産
シュトク,取得
テイカ,低下
クンレン,訓練
ツゲル,告げる
ヘイワ,平和
ムダ,無駄
オナジク,同じく
コウキョウ,公共
キッカケ,きっかけ
ショクイン,職員
トウショ,当初
ホウモン,訪問
テイアン,提案
ハッスル,発する
トウイツ,統一
シュタイ,主体
フマン,不満
タヨウ,多様
テイギ,定義
ケンメイ,懸命
トリダス,取り出す
コウド,高度
ショクバ,職場
ウチュウ,宇宙
コウカイ,公開
サキホド,先程
ゲンジョウ,現状
タチアガル,立ち上がる
メイワク,迷惑
ジモト,地元
ハサム,はさむ
テンカン,転換
ヨコハマ,横浜
ゲイジュツ,芸術
トジル,閉じる
ホウドウ,報道
ネラウ,狙う
イカリ,怒り
セッスル,接する
カブシキ,株式
クルシイ,苦しい
サツエイ,撮影
カエッテ,かえって
ショウチョウ,象徴
ゾクスル,属する
デキゴト,出来事
シュウショク,就職
ノウギョウ,農業
カンシャ,感謝
イト,意図
ロンリ,論理
ミンシュ,民主
イキオイ,勢い
イッチ,一致
セイゾウ,製造
ケンチク,建築
シンコウ,進行
シゲキ,刺激
タシカメル,確かめる
ウミダス,生み出す
ホウシン,方針
レンゾク,連続
エンジョ,援助
ヨロコビ,喜び
ガメン,画面
キネン,記念
クワワル,加わる
ホンショ,本書
イヨイヨ,いよいよ
シテン,視点
カツヤク,活躍
チョウシ,調子
シセン,視線
ミンカン,民間
キョヒ,拒否
トップ,トップ
カカゲル,掲げる
セイカ,成果
キョウカ,教科
バクフ,幕府
クフウ,くふう
コテイ,固定
ガクシュウ,学習
テイシュツ,提出
ウワサ,うわさ
キョウチョウ,強調
ゲンリ,原理
セイシツ,性質
ハカセ,はかせ
ユイイツ,唯一
ドクジ,独自
ケイカ,経過
ヒョウメン,表面
ジット,じっと
ロンブン,論文
ホンシツ,本質
チュウモン,注文
ショック,ショック
フクスウ,複数
フト,ふと
セイブツ,生物
タイリツ,対立
マネク,招く
ミタス,満たす
テツガク,哲学
キリスト,キリスト
テイコク,帝国
シコウ,思考
イハン,違反
エガオ,笑顔
キンム,勤務
オソウ,襲う
セッカク,せっかく
カクチ,各地
コダイ,古代
ヤミ,ヤミ
ノビル,伸びる
カクゴ,覚悟
コウレイ,高齢
トリクム,取り組む
オロス,下ろす
ハッキ,発揮
サクジョ,削除
ドウイツ,同一
カイテン,回転
イタミ,痛み
ホンノ,ほんの
シンヨウ,信用
タカメル,高める
チツジョ,秩序
キミ,気味
センゲン,宣言
トウチャク,到着
エライ,偉い
モンク,文句
コンラン,混乱
カツヨウ,活用
ジッセン,実践
ドクシャ,読者
カイチョウ,会長
サイテイ,最低
ショウサイ,詳細
アチラコチラ,あちらこちら
アフレル,あふれる
ハンニン,犯人
ショクブツ,植物
テキセツ,適切
ショブン,処分
ジサツ,自殺
デザイン,デザイン
トクイ,得意
ファン,ファン
ホウシキ,方式
オン,オン
ウナズク,うなずく
コンキョ,根拠
コウジ,工事
シンケン,真剣
チク,地区
カイキュウ,階級
ゲンカイ,限界
ウマレ,生まれ
ネット,ネット
ヨセル,寄せる
ヒッパル,引っ張る
ビジュツ,美術
シュジュツ,手術
セイケン,政権
オオイニ,大いに
ユウスル,有する
コウコク,広告
ウンメイ,運命
ライン,ライン
レンゴウ,連合
チジョウ,地上
テツドウ,鉄道
プログラム,プログラム
シボウ,死亡
ワザワザ,わざわざ
オオウ,覆う
ヨウイン,要因
シュザイ,取材
ノコリ,残り
ソチ,措置
チョウキ,長期
ケイゾク,継続
セツリツ,設立
ウナガス,促す
トタン,とたん
ケイジ,刑事
コメル,込める
ビデオ,ビデオ
ケンサク,検索
コヤ,小屋
サイワイ,幸い
サイト,サイト
ユウセン,優先
ショコク,諸国
ホウカイ,崩壊
オブ,オブ
マヨウ,迷う
ソナエル,備える
クダル,下る
シハライ,支払い
ジュウシ,重視
センリャク,戦略
レンジュウ,連中
カンドウ,感動
フサワシイ,ふさわしい
フジ,富士
アツカイ,扱い
リョウキン,料金
ブンルイ,分類
ヤシキ,屋敷
ハッソウ,発想
オサエル,抑える
ウンエイ,運営
ネガイ,願い
カントウ,関東
ソソグ,注ぐ
タマタマ,たまたま
コウモク,項目
タイム,タイム
ソクメン,側面
ヨホド,よほど
イッキ,一気
オチイル,陥る
ノブナガ,信長
センキョ,選挙
タッセイ,達成
コウクウ,航空
ゲンテイ,限定
アエテ,あえて
リコン,離婚
ダンナ,だんな
ダイトウリョウ,大統領
リョウテ,両手
スナオ,素直
オウベイ,欧米
クラシ,暮らし
ヒザ,ひざ
タドル,たどる
ケイサイ,掲載
マス,増す
アジワウ,味わう
オンセン,温泉
ベンゴ,弁護
ニンシン,妊娠
スルドイ,鋭い
ショウスル,称する
ハアク,把握
ハイゴ,背後
ホンブ,本部
スタイル,スタイル
キレル,切れる
タヨル,頼る
ハントシ,半年
スクウ,救う
シタシイ,親しい
オヤジ,おやじ
ミギテ,右手
ユダヤ,ユダヤ
ナカミ,中身
カクトク,獲得
カコム,囲む
カゾエル,数える
コウケン,貢献
キョウセイ,強制
ムロン,むろん
ロンズル,論ずる
ツクリダス,作り出す
フウケイ,風景
ゲンチ,現地
ギセイ,犠牲
リュウガク,留学
イギ,意義
ツム,積む
ショルイ,書類
カガヤク,輝く
カクレル,隠れる
ギイン,議員
ミブン,身分
ソレン,ソ連
ヨサン,予算
フセグ,防ぐ
ショウガク,小学
ボウリョク,暴力
コウリュウ,交流
シンジツ,真実
セイリョク,勢力
シュツゲン,出現
ハタラキ,働き
スイシン,推進
コノム,好む
サクセン,作戦
タイショク,退職
ショウバイ,商売
ケショウ,化粧
ブシ,武士
キョカ,許可
ミイダス,見いだす
ツキアイ,付き合い
アワテル,あわてる
オソレ,恐れ
コノミ,好み
マツリ,祭り
シュフ,主婦
チャンス,チャンス
シクミ,仕組み
ゾンズル,存ずる
フコウ,不幸
サツジン,殺人
ゴウリ,合理
ソロウ,そろう
リュウコウ,流行
トウガイ,当該
キコク,帰国
ヒッシ,必死
ダイリ,代理
サイズ,サイズ
オサナイ,幼い
ジョウショウ,上昇
ジコウ,事項
サッカ,作家
カゲン,加減
ミカケル,見かける
ジョウヤク,条約
フクシ,福祉
コウキュウ,高級
トトノエル,整える
コウフン,興奮
コンポン,根本
ハイリョ,配慮
サラス,さらす
ナミ,並み
ホウメン,方面
リョウシャ,両者
ジュウジツ,充実
ショウジョウ,症状
シュショウ,首相
カタガタ,かたがた
オノレ,おのれ
ガクモン,学問
コウリョ,考慮
ウイルス,ウイルス
カンネン,観念
マダマダ,まだまだ
シカタナイ,仕方ない
インサツ,印刷
オオガタ,大型
タイ,タイ
ヒビク,響く
アットウ,圧倒
ドラマ,ドラマ
メイショウ,名称
ユウビン,郵便
グンジ,軍事
オモニ,主に
ニクタイ,肉体
レッシャ,列車
グウゼン,偶然
トリワケ,とりわけ
ソウサ,捜査
ヒサシイ,久しい
カイグン,海軍
デンシ,電子
ゴラン,ご覧
カイイン,会員
ソウチ,装置
ツイデ,次いで
ザイセイ,財政
キュウシュウ,九州
ナイシ,ないし
ホンモノ,本物
ジカク,自覚
タイセン,大戦
ヤマト,大和
タカマル,高まる
コイビト,恋人
タイショ,対処
エンジン,エンジン
インヨウ,引用
ヤキュウ,野球
アリガタイ,ありがたい
ショウグン,将軍
シンダン,診断
コウリツ,効率
スタッフ,スタッフ
セットク,説得
チョクゼン,直前
タイケイ,体系
ナゴヤ,名古屋
セット,セット
セイシキ,正式
マク,巻く
フキュウ,普及
コヨウ,雇用
サグル,探る
モヨウ,模様
アイマイ,あいまい
ホンカク,本格
ストレス,ストレス
ガイブ,外部
バクハツ,爆発
ハンエイ,反映
ジレイ,事例
カンテン,観点
シリ,しり
マシテ,まして
オヨソ,およそ
コウシャ,後者
オリ,おり
セイセキ,成績
ジョウゲ,上下
キカク,企画
ショトク,所得
マスコミ,マスコミ
ヒョウジュン,標準
ジョウシ,上司
チョサク,著作
フヤス,増やす
タダチニ,直ちに
ヨケイ,余計
ブジ,無事
サイケン,債権
アドバイス,アドバイス
キョウサン,共産
ユウキ,勇気
キンユウ,金融
ブランド,ブランド
プラス,プラス
ハタシテ,果たして
サッソク,さっそく
ウメル,埋める
タイホ,逮捕
カクシン,確信
コノヨ,この世
アラカジメ,あらかじめ
ワイン,ワイン
オサメル,収める
シンサ,審査
タマル,たまる
ブカ,部下
ビョウドウ,平等
ブキ,武器
テイキ,定期
イカナル,いかなる
タイワン,台湾
ヒッシャ,筆者
トク,解く
モチコム,持ち込む
メモ,メモ
シュヨウ,主要
ミチル,満ちる
タイヘイ,大平
セックス,セックス
ビジネス,ビジネス
ヨウシキ,様式
ヨウゴ,用語
ガン,がん
タチマチ,たちまち
フキン,付近
カクテイ,確定
ノウミン,農民
カイサイ,開催
ドウキ,動機
ホンキ,本気
ニンズウ,人数
セントウ,戦闘
ハンセイ,反省
エイコク,英国
イデン,遺伝
キョクタン,極端
オヤコ,親子
ナリタツ,成り立つ
オモイデ,思い出
ジッカン,実感
ムジュン,矛盾
キズク,築く
ココロミル,試みる
カニュウ,加入
キチョウ,貴重
キョウユウ,共有
ジュケン,受験
ナガサキ,長崎
タイリク,大陸
テイシ,停止
シキ,指揮
トラブル,トラブル
イッケン,一見
